,AnimalNumber,AnimalType,AnimalName,Age,ColorAndBreed,Stage,Location,DateOfBirth,Sex,AnimalWeight,NumberOfPictures,IntakeDateTime,ARN,MicrochipNumber,PlayStyle,Result,ExpirationDate,FosterReason,ShortURL,HoldReason,DogTest,PlayGroup,Behavior,HomeNotes,IntakeDate,Level
107,A0057512818,Dog,King,04 year(s) 03 month(s) 09 day(s)," Black / White Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,12/24/2021,N,55,3,12/23/2024 12:53 PM,L2- BR/M&G,941010002685809,,Negative,2/21/2026,Pet Sitting,https://bit.ly/LifeLineKing,,,,"12/24/2024 easily handled

12/28/2024 aloof, easy to leash, no interest in interacting with people in the hallway. when i placed him in a new kennel he put on the brakes to avoid entering the kennel but after a few seconds he entered the kennel and jumped up on me seemingly soliciting attention- body language remained neutral. 

2/11/2025 Met another pup through the fence with loose body language.  Brought into the play yard with another pup, was a bit stiff but loosened up a bit and attempted mounting several times.  Needs Neuter, Rec MG

2/17/2025 Very BR. Showing teeth. Slamming into door.",,12/23/2024,L2
108,A0057519038,Dog,Meatball-ADOPTED,02 year(s) 03 month(s) 07 day(s)," Grey / White Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Trial Adoption,Foster Trial Adoption,12/26/2023,S,54,3,3/8/2026 04:00 PM,L1,985113007519701,,,,,,,,,,,3/8/2026,L1
109,A0057534650,Dog,Vegas,01 year(s) 08 month(s) 05 day(s)," Black / White Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Dogs 606 A6,7/28/2024,N,66,3,2/20/2026 03:39 PM,L1,941010002306270,,,,,,,,,,,2/20/2026,L1
110,A0057572441,Dog,Ramona,03 year(s) 02 month(s) 29 day(s)," Brown / White Terrier, American Pit Bull / Mix",Available,Foster Foster Home,1/4/2023,S,47,3,1/3/2025 03:24 PM,L2-OA,941010002361764,Gentle/Dainty - Easygoing,Negative,2/21/2026,Lack of Space,https://bit.ly/Adopt-Ramona,,nan,"2/22/2025 Primary Handler: chaseSecondary Handler: ashley lRunners: q, ashley hScribe: gillianPlay Style: gentle/dainty - could join push/pull group w more introsSociability Category: socialGreeter/Helper: noSignificant Incidents: bouncy, did not appreciate face play with abw and mimo. liked to run around with them as long as there was no contact. the longer she was in the yard the more she loosened up. would definitely recommend her to go to playgroup often for socialization/building confidence

2/24/2025 Hackles up, stiff with the wrong dog which could lead to possible fight. Pushes dogs' past threshold. Not a fair player","1/4/2025 easily handled

5/3/2025 Took Ramona out for a dog test. She was jumping and spinning so much in her kennel it was hard to leash her. Once I got her out, she immediately started  to pull me on the leash very hard. She started to spin and jump outside. We had to cut the dog test short because she was getting to be too much on the leash and started to jump and spin again. I think she needs to be leveled up to L2-OA","4/8/2025 RAMONA – DFTD 4/5 Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain NoHow long have you had this dog? 1 DayThis dog is a Dog For The Day (I picked this pet up earlier today for an outing.)What activities did you do with this dog today? Ran in the backyard, walk around Candler ParkDid this dog have any interactions with the following? [Dogs ] No InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] No InteractionWhat was this dog's activity level? 3-High EnergyHow cuddly was this dog today? 1- Let's get to know each other before cuddlingIf this dog met any children on your outing, how would you describe this dog's behavior towards the children? Jumps On ThemHow did this dog do on a leash? Some pulling, but manageable, Pulls very hardDid this dog know any commands? Sit, DownWhat is this dog's best quality, in your opinion? Ramona was very sweet and active. She ran around and was very playful. She was hesitant to get in the car at first, but she was very quiet and well behaved after that.What is this dog's worst quality, in your opinion? She was hard to manage on the leash sometimes. She also had an incident where she had diarrhea and stepped in it, so she was very smelly. She loved playing with the hose though.Select any of these apply to the dog's personality: Friendly, Clingy, Playful, GoofyDid this dog have an potty accidents? YesDid you see this dog act aggressively toward anyone? NoWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? No

5/2/2025 RAMONA – DFTD 4/28 Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. NoHow long have you had this dog? 1 dayThis dog is a... Dog For The Day (I picked this pet up earlier today for an outing.)What activities did you do with this dog today? HikingDid this dog have any interactions with the following? [Dogs ] Positive InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] No InteractionWhat was this dog's activity level? 3-High EnergyHow cuddly was this dog today? 3-Play first, then snuggle!If this dog met any children on your outing, how would you describe this dog's behavior towards the children? Mostly Friendly, Jumps On Them, Too much for them in play (knocks them down, etc)How did this dog do on a leash? Some pulling, but manageable, Gets excited when they see other dogsDid this dog know any commands? Sit, Come, Knows how to jump into the car and outWhat is this dog's best quality, in your opinion? Loves the water and very energetic. Perfect adventure dogWhat is this dog's worst quality, in your opinion? Takes a second to focus on youSelect any of these apply to the dog's personality: Friendly, Clingy, Playful, Affectionate, GoofyDid this dog have an potty accidents? We were outside all day.Did you see this dog act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home. Needs someone who is high energy and will let her run. Would probably make a good running partner. Needs someone who will play with her because she is not independent at all. Very clearly wanted to be near my boyfriend or I at all times even when one of us walked away for a second.Would you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",1/3/2025,L2
111,A0057603427,Dog,Ranger,04 year(s) 00 month(s) 27 day(s)," Tan / Tan Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,3/6/2022,N,51,1,3/5/2026 03:44 PM,L1,941010002313283,,,,,,,,,,,3/5/2026,L1
112,A0057609567,Dog,Milkbone,04 year(s) 02 month(s) 22 day(s)," Brown / Brindle Terrier, American Pit Bull / Mix",Available,Foster Foster Home,1/11/2022,N,50,3,1/9/2025 01:17 PM,L1,985113009341574,,Negative,2/5/2026,Behavior,https://bit.ly/AdoptMilkbone,,,,"1/11/2025 easily handled,

1/23/2025 Panting, salivating, visibly distressed eyes, climbing and jumping on the walls to react at neighboring dogs. Bounced back and forth from left to right to bark at his neighbors. Very piercing screams/barks. 

1/28/2025 Salivating and barking so much he is foaming at the mouth. Very tight and visibly distressed stress panting, wide/blood shot eyes. Jumping obsessively on the walls in the corner of the kennel. Will approach the gate briefly before returning to jumping into the corner of the wall and barking. High FAS/OA observed. ",,1/9/2025,L1
113,A0057614005,Dog,Bulgogi-ADOPTED,04 year(s) 02 month(s) 22 day(s)," Black Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,1/11/2022,S,64,3,1/9/2025 06:21 PM,L3-OA/ H,941010002262065,,Negative,1/14/2026,Lack of Space,https://bit.ly/AdoptBulgogi,,,,"1/11/2025 easily handled, shy

5/27/2025 Provided viewer access to my notes to dogfoster@fultonanimalserviceshttps://docs.google.com/document/d/1FiTBz1hfcVtv4M862QA1uSZFE0cks9tKfn3s-uuFhks/edit?usp=sharing",,1/9/2025,L3
114,A0057625627,Dog,Kimble,03 year(s) 02 month(s) 21 day(s)," Grey / White Terrier, American Pit Bull / Mix",Priority,Dogs 306 A4,1/12/2023,S,50,3,2/13/2026 04:54 PM,L2-H/OA,941010002414646,Push/Pull - Easygoing,,,,,,,,,,2/13/2026,L2
115,A0057639779,Dog,Betty Lou,07 year(s) 02 month(s) 18 day(s)," Brown / Black Terrier, Pit Bull / Mix",Available,Foster Foster Home,1/15/2019,S,56,3,1/14/2025 02:20 PM,L1,941010002918275,Helper/Greeter,High Positive,2/5/2026,Lack of Space,https://bit.ly/Adopt_BettyLou,,3/19/2025 loose and wiggly in yard. very social and inviting,"3/11/2025 Primary Handler: gillianSecondary Handler: brittanyRunners: deshay, amari, devaunteScribe: amberPlay Style: gentle/daintyGreeter/Helper: greeterSignificant Incidents: confident gal. loose at gate and in yardtolerant of magic's attempts to play rough but didn't engage. preferred to walk around the yard and watch magic and ralph play. maintained loose body language throughout assessment, very inviting behavior.  

nan","1/15/2025 easily handledvery sweet and cuddly

1/22/2025 very friendly & loving. jumped up to solicit attention, wags body when spoken to. hates the hose/water(?) began growling loudly & pupils dilated when i was spraying the neighboring kennel. loosened & wagged when i stopped spraying & spoke to her. 

3/9/2025 Walked by Betty Lou's kennel and she had her head hanging down staring at the floor. When I approached she looked up and became loose and wiggly. You can tell she is not feeling good but keep putting her head and side up against the bars soliciting pets and did some big stretches with lots of tail wags. Very sweet. Definitely not feeling well at all. ","5/19/2025 Foster Return 5/18 (after 2 weeks)What is the main reason you are returning this pet to the shelter? Time commitmentWhile in your care, did this dog live with children? The dog did not live with children, but has met children while with me.If this dog lived with or interacted with children, how old were the children? Between 4-15.How would you describe this dog's behavior towards the children? Mostly FriendlyIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible. N/AWhat other animals did this dog live with in your home?  No other animalsIf other animals lived in the home, how well did this dog get along with them? N/AIf this dog met or played with other dogs please describe their body language: N/AHas this dog ever fought with another dog? If yes, please describe the incident. N/AHas this dog ever injured another dog? If yes, please describe the incident. N/AHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? Will occasionally stop and stare, commonly looks and ignores.Has this dog ever killed a prey animal or pet? If yes, please describe the incident. N/AWhere did this dog spend most of their time? InsideDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? Long walks around the city.How often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leash, Some pulling, but manageableHave you ever taken this dog to a training class? NoWhat commands does this dog know? Sit, holdWhich behaviors does this dog need improvement on? N/AWhen the dog played did they typically… JumpHow long each day was this dog left alone inside your home? Less than 6 hours.When left inside your home alone, was this dog… Able to roam freeWhen this dog was left alone did they show any of the following behaviors? Urinated/defecated, None of theseIs this dog crate trained? We never made this dog stay in a crate.How often did this dog have potty accidents in the house? RarelyHow often did this dog destroy things other than toys? NeverWhat does this dog do when a stranger/visitor comes into the house? Greet them, expecting love.What does this dog do when a stranger tries to pet them? Let’s then, wags tail, occasionally roll over for belly rubs.What does this dog do when you or someone else goes near the food bowl while they are eating? Nothing.What does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? Nothing.What does this dog do when someone tells them to get off of furniture? Gets off and sits at their feet.What is this dog's best quality? Quiet personality, she can be taken everywhere with no issues or disturbances.What is this dog's worst quality? She can be against walking in grass or using the bathroom if she walks in the rain/mud.Check all that apply to this dog's personality: Friendly, Polite, Playful, AffectionateIn your own words, describe this dog's personality. Sweet girl, sometimes demands love and will block your entrance to get pet. No real behavior issues and a calm cuddly demeanor.What is this dog afraid of? How do they react? Never seen her afraid.All dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. Not sure I understand the question, She enjoys belly rubs but never seen an adverse reaction to being touched.Have you seen them act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home. She doesn’t require a fenced in area as long as she is permitted to roam around a house. She will tie herself out with a toy or with human involvement, but she can be mostly independent.Would you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",1/14/2025,L1
116,A0057656410,Dog,Magenta,03 year(s) 02 month(s) 16 day(s)," Tan / White Terrier, American Pit Bull / Mix",Available,Foster Foster Home,1/17/2023,S,51,3,1/16/2025 11:24 AM,L3-JM,941010003034586,Friendly,Negative,2/5/2026,Pet Sitting,https://bit.ly/AdoptMagenta,,,"3/1/2025 Primary Handler: chaseSecondary Handler: ashley lRunners: india, kekeScribe: gillianPlay Style: push/pullSociability Category: socialGreeter/Helper: noSignificant Incidents: offered appropriate greetings once in yard, when approached by ralph she would engage in play but didn't match his energy, preferred to play indirectly. tolerant of being body bumped. ","1/17/2025 Easily handled both in the kennel and during the exam.

2/25/2025 Extreme kennel stress-- painting kennel every morning.

3/1/2025 kennel staff attempted to remove her from her kennel and stated that magenta busted out and immediately attempted to bite her arm. i approached to leash and when shown the leash in her kennel she did not react. leashed with ease but once out of her kennel she jumped up and bit my arm (no puncture or bruising). i offered a leash correction and she did not attempt again. walked her outside without issue and was able to be in yard and interact with her in a separate courtyard before bringing her to playgroup.  leveling up to L2-JM, behavior can quickly be deterred but needs consistent kennel routine. will be adding to playgroup as often as possible. 

3/9/2025 Very mouthy. Repeatedly went for my arms while leashing. Did not break skin, but did leave a bruise. She is very sweet once she calms down, but be cautious with the initial leashing. 

3/10/2025 Lauren mentioned Magenta as L3-JM when interacting with a DFTD. Leveling up to L3","2/28/2025 MAGENTA – DFTD 2/24 What activities did you do with this dog today? HikingDid this dog have any interactions with the following? [Dogs ] Positive InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] No InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] No InteractionWhat was this dog's activity level? 2-Medium Energy (Alternates rest and play)How cuddly was this dog today? 2-I'm affectionate with friendsIf this dog met any children on your outing, how would you describe this dog's behavior towards the children? Jumps On Them, Too much for them in play (knocks them down, etc)How did this dog do on a leash? Great on a leashDid this dog know any commands? Sit, ComeWhat is this dog's best quality, in your opinion? Super easy to walk and enjoyed hiking. When people passed by us i would get her to move out of the trail and sit until they had passed and she did amazing at that. She was just super playful and super sweet and so well behavedWhat is this dog's worst quality, in your opinion? She still jumps up and likes to tug at clothes but it was easy to redirect herSelect any of these apply to the dog's personality: Friendly, Playful, Affectionate, Goofy, PoliteDid this dog have an potty accidents? We were outside all day.Did you see this dog act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home Needs an owner who’s willing to play and exercise her so that she can get that energy out and stop tugging on clothes. Also she would probably do best with a dog with a similar play style as her as she likes to wrestle and play a little rough.Would you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes",1/16/2025,L3
117,A0057663603,Dog,Stormee,04 year(s) 02 month(s) 17 day(s)," Grey / Brown Terrier, Pit Bull / Mix",Available,Foster Foster Home,1/16/2022,S,69,3,1/16/2025 08:55 PM,L1,941010002945189,Friendly,Negative,1/31/2026,Lack of Space,https://bit.ly/AdoptStormee,,,"3/18/2025 Primary Handler: amberSecondary Handler: emilyRunners:Scribe:Play Style: gentle/daintyGreeter/Helper: Significant Incidents: neutral in yard, slight hackle raise on rear, loosened with timeshook it off in yard, very chill, helicopter tail when greeting dogs, tolerant of dogs being nearby and tolerant of ralph being a heat seeking missile ",1/17/2025 easily handled while in intake and during exam ,"2/15/2025 STOREE – Foster Return 2/14 How long have you had this dog? 2 weeksDoes this dog have any known medical issues, injuries, allergies or on any medication? If yes, please explain. kennel coughWhy are you bringing this dog back to the shelter? time and behaviorWhile in your care, did this dog live with children? NoIf this dog didn't live with children, how often did this dog interact with children? NeverWhat other animals did this dog live with in your home? No other animalsIf this dog met or played with other dogs please describe their body language: JumpyHas this dog ever fought with another dog? If yes, please describe the incident. noHas this dog ever injured another dog? If yes, please describe the incident. noHow does this dog react when they see an outside cat? chaseHow does this dog react when they see a small animal like a squirrel? chaseHas this dog ever killed a prey animal? (mouse, bird, rabbit, etc) If yes, please describe the incident. noHas this dog ever injured or killed another pet? If yes, please describe the incident. noHow does this dog react when they see another dog outside? half the time may barkIs this dog's behavior different on or off leash when they see a dog outside? noWhere did this dog spend most of their time? InsideHow long did this dog spend outside each day? 90 minsDo you have a fenced yard? YesIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? wakingHow often did you exercise this dog? DailyHow often did you take this dog for leash walks? More than once a dayWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash?.2 Great on a leash, Some pulling, but manageableHave you ever taken this dog to a training class? NoHave you trained this dog yourself? YesWhat kind of training tools have you tried with this dog? Treats, PraiseWhat commands does this dog know? Sit, Down, Give PawWhich behaviors does this dog need improvement on? Jumping, Barking, Whining, Trash picking, Counter surfing, barks if cratedWhich games does this dog like? FetchWhat type of toys does this dog like? Plush, Squeaky, Bones/Nylabones/ChewsWhen the dog played did they typically... Jump, Bite lightly, Bite hardHow long each day was this dog left alone inside your home? 4 hoursWhen left inside your home alone, was this dog... CratedWhen this dog was left alone did they show any of the following behaviors?.1 Barked, Cried, if. Not cratedpooped in houseIs this dog crate trained? YesHow many hours did this dog stay crated? Less than 4 hoursHow often did this dog have potty accidents in the house? RarelyHow often did this dog destroy things? chewed socksIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? chewed socks. Got into paper trashWhat does this dog do when someone knocks at the door? barkWhat does this dog do when a stranger/visitor comes into the house? barkWhat does this dog do when a visitor tries to pet them? enjoysWhat does this dog do when a stranger approaches you on a walk? wags tailWhat does this dog do when a stranger tries to pet them while on a leash with you? wags tailWhat does this dog do when a stranger walks past the car with them inside? nothingWhat does this dog do when unfamiliar people walk by while they are in the yard? barkWhat does this dog do when you or someone else goes near the food bowl while they are eating? nothingWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? tries to keep it.What does this dog do when someone tells them to get off of furniture? Sometimes listensWhat does this dog do when someone tries to give them a hug? enjoysWhat does this dog do when someone reprimands them? cowersWhat is this dog's best quality? Pretty and happyWhat is this dog's worst quality? whines barks jumps doesnt listenCheck all that apply to this dog's personality: Friendly, Playful, AffectionateIn your own words, describe this dog's personality.. affectionateAll dogs are afraid of something. What is this dog afraid of? How do they react? thunderAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. noneAll dogs become annoyed or irritated at times. What annoys this dog? Describe their reaction. doesn't listenHave you seen them act aggressively toward anyone?.NoPlease tell us anything else you would like us to know about this dog. if shes trained professionally she'll be greatIf this dog was heartworm positive, did you start heartworm treatment? NoWould you like to be notified if this animal is ever at risk for euthanasia? Yes",1/16/2025,L1
118,A0057745959,Dog,Rhino,01 year(s) 04 month(s) 20 day(s)," Brown Mixed Breed, Large (over 44 lbs fully grown) / Mix",Available,Dogs 303 B6,11/13/2024,N,48,3,3/9/2026 03:18 PM,L1,941010002958564,,,,,,,,,,,3/9/2026,L1
119,A0057747654,Dog,Mimo,02 year(s) 02 month(s) 02 day(s)," Brown Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,1/31/2024,S,49,3,1/29/2025 02:43 PM,L2-JM/SF,941010003968916,Push/Pull - Easygoing,Negative,2/17/2026,Lack of Space,https://bit.ly/Adopt-Mimo,,3/22/2025 bring to respectful push/pull group,"2/22/2025 Primary Handler: chaseSecondary Handler: ashley lRunners: q, ashley hScribe: gillianPlay Style: push/pullSociability Category: social Greeter/Helper: noSignificant Incidents: mouthy when excited- doesn't bite down. may need to be first into group to allow her to acclimate before adding more dogs. was overwhelmed when initially in yardcame into yard hot, tried to play with handler. when approached by other dogs she was initially fearful but would break to play bow and then bounce around. awkward initially but loosened up and was in love with lauren and besties with abw and wonton. ","1/31/2025 easily handledhigh energy, constantly jumping/whining, can be a bit mouthy, muzzled for precautionconstant jumpinghyperactive

2/2/2025 Approached kennel, she low growled, hackles went up. Opened kennel door and she slowly approached me, licked hand, slow wag of the tail and then backed away. Level to SF

2/17/2025 possible fear biter  

2/18/2025 unable to focus group, in foster home-------possible fear biter  ","5/16/2025 MIMO – Foster Notes General Personality Very playful, energetic, curious, a little nervous, needs puppy love.Daily Routine Running and playing.. She has burst up energy.What food do they eat? PURINA Dog ChowWhat would be an ideal home and family for your foster? A family with other dogs for her to play with.On a scale of 1 to 5... how housetrained are they? 4Does your foster use a kennel without excessive barking/whining, escape attempts, or destruction? Little bit of whining.Where do they sleep at night? On my bedroom floorDo they sleep through the night? YesHas he / she been exposed to any kids? If yes, what ages? How did it go? NoHas he / she been exposed to any cats? If yes, how did it go? NoDo they prefer men or women? No sureDoes he / she live with another dog? No, she has interacted with other dogs. Seems friendly very playful.Has he / she been around other dogs? PlayfulDoes he / she know any basic commands? Which ones (Sit, stay, come, lay down, etc) ? Sit stay come and lay down.Is your foster dog leash reactive? What makes them bark/lunge on leash? Still working on the leash. She gets burst of energy and starts pulling biting the leash and jumping.What devices do you use to walk your dog? (Type of harness, collar, etc) Harness and collar.Leash Walking Rating 3How does your foster do in the car? No car rides yet.How does your foster do for a bath? He doesn't seem to like water.Energy level 5How much exercise does it take to tire them out? About thirty minutes of running three times a day.If they don't get enough exercise, what happens? Gets a little restless and destructive. May chase her tail or run around the house.A perfect day for your foster would include ____________? Play time and exercise.How cuddly are they? 5Favorite toys or games? Chew toys and balls.Tell us a fun story about your foster... She raises her paw a lot when she wants you to pet her or for attention.I love my foster and think he/she is fabulous because _____________? She wants you to like her.What makes him/her nervous or unhappy? She can be nervous at times when you pet her. He has a habit of nipping when she's just nervous or excited. Water.Overall, how are your foster's manners? (some examples: Jumps on people? Mouthy? Gets into trash?) She jumps a lot, especially when she comes out of the kennel. Teaching her not to nip.When she's excited seems to be an impulse.Does your foster have any behavioral issues or quirks? Nipping at your feet and hands.Does your foster have any medical issues? No.Anything else you want to share? She needs someone who will be patient and put in the time to help her become comfortable.Facebook Presence 3Instagram Post Presence 1Instagram Stories Presence 1Nextdoor Presence 1Youtube Presence 1Other social media platforms utilized? Family friends and neighbors. Also, people I encounter in the park with animals.What was the date of the last adoption event you took your foster to? Haven't been to any adoption events yet.Work on saturdays.What prevents you from taking your foster to (more) events? (check all that apply) Dates / times don't work with my schedule, Manners (i.e. leash manners, mouthy, jumpy), Still working on training.What gear & materials do you utilize to help get your foster recognized? (check all that apply) Adopt Me bandana, Adopt Me leash, And had two neighbors, but she was a little aggressive for their small kids. Someone else in the neighborhood was interested, but she was a little aggressive for their small dog.When was the last time you took your foster out on the town? Yesterday we went for a walk in the park. She's still very curious and excited when walking.What prevents you from taking your foster out on the town more often? (check all that apply) We take long walks around the neighborhood. A lot of activity in the park makes her excited and nervous.What do you think is preventing your foster from being its most-adoptable self? (check all that apply) Leash Manners, Meeting new people, She needs an owner that has a lot of experience with dogs.How can we help? TrainingWhat day do you give your foster heartworm and flea/tick preventatives? 1stAre you interested in adopting your foster pet? Still getting to know her.Would you be willing to have your foster dog transfer to a rescue partner? Open",1/29/2025,L2
120,A0057774743,Dog,Rosie,03 year(s) 02 month(s) 00 day(s)," Brindle / White Mixed Breed, Large (over 44 lbs fully grown) / Mix",Available,Foster Foster Home,2/2/2023,S,44,3,2/1/2025 01:51 PM,L1,,Friendly,Negative,2/17/2026,Lack of Space,https://bit.ly/Adopt_rosie,,,"2/4/2025 Primary Handler: gillianSecondary Handler: amberRunners: ashley l, deshay, makaylaScribe: mariPlay Style: gentle/dainty, adaptiveSociability Category: socialGreeter/Helper: greeterSignificant Incidents: adapted play style by energy of other dogssteerable, good gg, shy, needed time to warm up, showed rough/rowdy play when reno interacted w her directly, otherwise just watched dogs play

2/5/2025 Primary Handler: amberSecondary Handler: chaseRunners: brittany, makaylaScribe: ashley lPlay Style: push/pullSociability Category: socialGreeter/Helper: greeter (adaptable)Significant Incidents: retested to determine helper/greeter placement - great greeter dogpush/pull play, vocal",2/2/2025 easily handled in the kennel and during the intake exam. Doesn't like needles. ,,2/1/2025,L1
121,A0057782104,Dog,T-Rex,02 year(s) 00 month(s) 29 day(s)," Black Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",Available,Foster Foster Home,3/4/2024,N,46,3,2/3/2025 12:59 PM,L1,941010003063741,,Negative,2/11/2026,Lack of Space,https://bit.ly/AdoptTRex,,"2/12/2025 T-Rex was scared in the kennel, was able to get outside and get fence greetings in.  Went into the play yard was a bit stiff at first, allowed other pup to sniff.  The other pup engaged in play with play bows and he scooted away and gave a small correction and moved away.  Dropped the other pups leash as they became entangled a bit.  T-rex scooted with butt low to the ground. Gentle dainty or lower energy play stay.",,"2/4/2025 nervous in the kennel otherwise easily handled while in intake easily handled opened up once in the exam room during exam

2/11/2025 Declining QOL","4/1/2025 T-Rex – 2 Week Foster Questionnaire 3/27 General Personality He is a very sweet boy, loves to be close to people. He is full of energy, loves to play all day long, likes running and long walks, squeaky toys are his favorites, he is a good eater, he is good with dogs after a formal introduction, I do not know about cats. He doesn't like the crate, we still working on pouty training.Daily Routine he eats twice a day, needs to go out every 3 hoursWhat food do they eat? dry food, can food, I have noticed no allergies about foodWhat would be an ideal home and family for your foster? An active home, with a lot of attention for him.On a scale of 1 to 5 how housetrained are they? 3Does your foster use a kennel without excessive barking/whining, escape attempts, or destruction? do not like kennel. He will bark, destroy and escapeWhere do they sleep at night? In bed with me!Do they sleep through the night? NoHas he / she been exposed to any kids? If yes, what ages? How did it go? yes, he does fine (7-10)Has he / she been exposed to any cats? If yes, how did it go? has not been exposed to catsDo they prefer men or women? No preferenceDoes he / she live with another dog? yesHas he / she been around other dogs? very interest, alert, intense, needs formal introduction, with time really playfulDoes he / she know any basic commands? Which ones (Sit, stay, come, lay down, etc) ? he knows SITIs your foster dog leash reactive? What makes them bark/lunge on leash? He will bark at some people and dogs from far away, but he is getting betterWhat devices do you use to walk your dog? (Type of harness, collar, etc) collarLeash Walking Rating 4How does your foster do in the car? great< he love itHow does your foster do for a bath? okEnergy level 4How much exercise does it take to tire them out? a lotIf they don't get enough exercise, what happens? gets into everything he can findA perfect day for your foster would include ____________? have company - play with another dogHow cuddly are they? 4Favorite toys or games? squeaky balls toys,Tell us a fun story about your foster he likes to be the leader, he is so funny he wants to be the first to be petted to cuddle with. He works his way to have the best spot to cuddle in the coach with usI love my foster and think he/she is fabulous because _____________? he is a loving baby that needs a lot of loveWhat makes him/her nervous or unhappy? been lonelyOverall, how are your foster's manners? (some examples: Jumps on people? Mouthy? Gets into trash?) he is so excited to see his loves ones, yes he jumps on people, he gets into trash, he still food, he pulls plants out, he will eat your shoes, he might jump from a balconyDoes your foster have any behavioral issues or quirks? he is a normal puppyDoes your foster have any medical issues? no issuesAnything else you want to share? I think he will be a good fit for an active lifestyle, running, hiking. etcFacebook Presence 2Instagram Post Presence 2Instagram Stories Presence 2Nextdoor Presence 2Youtube Presence 2Other social media platforms utilized? noneWhat was the date of the last adoption event you took your foster to? noneWhat prevents you from taking your foster to (more) events? (check all that apply) Dates / times don't work with my scheduleWhat gear & materials do you utilize to help get your foster recognized? (check all that apply) Adopt Me bandana, Adopt Me leashWhen was the last time you took your foster out on the town? yesterdayWhat prevents you from taking your foster out on the town more often? (check all that apply) workWhat do you think is preventing your foster from being its most-adoptable self? (check all that apply) I don't have time to market themHow can we help? Social media partnerPlease include a clear, landscape photo(s) of your foster for us to add to the website https://drive.google.com/open?id=1w_alNAIBDalNmHGACgH7ILhNRh3cl2jBWhat day do you give your foster heartworm and flea/tick preventatives? the 1rst day of the month and I do not have any for AprilAre you interested in adopting your foster pet? NoWould you be willing to have your foster dog transfer to a rescue partner? No, TRex love to be around people. It would not be healthy for him to stay confined in a crate",2/3/2025,L1
122,A0057802551,Dog,Macon,04 year(s) 01 month(s) 28 day(s)," Brown / White Terrier, Pit Bull / Mix",Available,Dogs 066 A5,2/5/2022,N,68,3,2/12/2026 01:00 PM,L1,941010002984132,,,,,,,,,,,2/12/2026,L1
